band,image_id,noisy_psnr,restored_psnr,noisy_ssim,restored_ssim
C-band,C-band_0285.jpg,41.66287078354745,40.90992648904341,0.966848212105751,0.9598729368047714
C-band,C-band_0286.jpg,45.4199179634169,43.94535974646709,0.9682732618398666,0.9617578502693176
C-band,C-band_0287.jpg,40.21245047409958,38.673231326128416,0.9777966906900406,0.9410704585714936
C-band,C-band_0288.jpg,38.863257531455474,37.56516525607033,0.9697801579523087,0.953644876404345
C-band,C-band_0289.jpg,43.54878380562715,43.256779375275336,0.9641506619405746,0.9645404643535614
C-band,C-band_0290.jpg,41.85643620997979,41.59526898696192,0.9653239226484299,0.9643386023774148
C-band,C-band_0291.jpg,43.2024958994218,42.83681274791906,0.9900211909160614,0.9797466362303495
C-band,C-band_0292.jpg,42.05392740961595,41.91428378014858,0.988595635687828,0.9792730486246347
C-band,C-band_0293.jpg,42.43370022046933,41.810081977156145,0.989877754368782,0.9797936108577251
C-band,C-band_0294.jpg,42.60216418588547,42.14020965981565,0.989177862452507,0.979826777007103
C-band,C-band_0295.jpg,44.95871331966421,43.82834113425031,0.9893605012216568,0.9819849330792427
C-band,C-band_0296.jpg,48.6161079682935,46.52977812339959,0.9917212840652466,0.9815489717669487
C-band,C-band_0297.jpg,48.09477118316873,46.55188797877719,0.9901487689256668,0.9819649274458885
C-band,C-band_0298.jpg,43.57718696778263,42.822710125422546,0.9894386977396011,0.9819678556609154
C-band,C-band_0299.jpg,50.29240963707382,47.86229262684312,0.991659675207138,0.9821861395664215
C-band,C-band_0300.jpg,47.26557184261587,46.26503872723948,0.9914854695034027,0.9826261993017197
C-band,C-band_0301.jpg,33.731521608230906,32.9741464946741,0.9687836408815383,0.9454474725519121
C-band,C-band_0302.jpg,36.23366903124551,35.540276644881985,0.9685706156692505,0.9548418856598437
C-band,C-band_0303.jpg,29.131164610838947,28.57425976049398,0.9707104873962402,0.9296604689979553
C-band,C-band_0304.jpg,29.28581477031472,28.800799174589184,0.9702273457326889,0.937818011896789
C-band,C-band_0305.jpg,29.14600439798616,28.621266345708854,0.9698893748102189,0.93600447161901
C-band,C-band_0306.jpg,31.05152627407667,30.576428566408836,0.9690497268619538,0.9489423818925321
C-band,C-band_0307.jpg,28.98356531053894,28.250285211417822,0.9715606467895508,0.9242791595580578
C-band,C-band_0308.jpg,35.54924855650467,34.67446152762803,0.9682170067129136,0.950310772986114
C-band,C-band_0309.jpg,45.600512725227844,43.766143848384786,0.9686824150428772,0.9648525164635181
C-band,C-band_0310.jpg,43.84412960747844,42.76903151123905,0.9684874307489395,0.9649047726014852
C-band,C-band_0311.jpg,42.75972913448949,41.15506950099696,0.9669225213737488,0.9581529119606018
C-band,C-band_0312.jpg,43.72611737543764,42.22831742545911,0.9686454167308808,0.9626075499539375
C-band,C-band_0313.jpg,41.50744278345722,41.11562840104918,0.9660348895111084,0.9649289437483549
C-band,C-band_0314.jpg,40.838586732346364,40.48928158126241,0.9657471474494934,0.964375138222456
C-band,C-band_0315.jpg,44.42858191570564,43.64121893820054,0.9886418592815399,0.9812203648014068
C-band,C-band_0316.jpg,44.246701367564555,43.588858181932395,0.9882155657730103,0.9812249152548314
C-band,C-band_0317.jpg,44.7243611287643,43.93068281326835,0.9884315917234421,0.9811814449000359
C-band,C-band_0318.jpg,44.28657857302837,43.79554364577082,0.9878806847410202,0.9813725693824291
C-band,C-band_0319.jpg,42.52445368489822,41.76414099376662,0.9893498177471161,0.980000382259965
C-band,C-band_0320.jpg,42.67383305424569,42.163606987871574,0.9884760101194382,0.9801952889705896
C-band,C-band_0321.jpg,41.424092069284555,41.01552967693707,0.9860575021409989,0.9785101827318072
C-band,C-band_0322.jpg,42.35045594677117,41.75066583594073,0.9889752718448639,0.9802751349660158
C-band,C-band_0323.jpg,41.29425426650282,41.253205208620855,0.9886268005971909,0.9805089893096686
C-band,C-band_0324.jpg,41.57182754400547,41.352832945246135,0.9871216011562347,0.978799401643157
C-band,C-band_0325.jpg,47.223101903897074,45.88803731230149,0.9857714720020294,0.980038543006897
C-band,C-band_0326.jpg,48.29620406744337,46.492603461726404,0.986056321486473,0.9803214636170268
C-band,C-band_0327.jpg,41.672521760666655,41.39594140269245,0.9666773746862412,0.9659045137643814
C-band,C-band_0328.jpg,40.76509071732314,40.61296646864108,0.9659662136516571,0.9646426347765923
C-band,C-band_0329.jpg,44.63444114096703,43.29348427242025,0.990358738240242,0.9812291956250667
C-band,C-band_0330.jpg,43.26232480523521,42.60752682177463,0.9889104805135727,0.9812472131485939
C-band,C-band_0331.jpg,44.07452797799512,43.134645494346344,0.9900723746042251,0.9806602209503651
C-band,C-band_0332.jpg,43.29314924798291,42.35420285392857,0.9884310948095322,0.9795242561370134
C-band,C-band_0333.jpg,33.702962124962056,33.08621840674129,0.9721939341688156,0.9440740467123985
C-band,C-band_0334.jpg,39.90470443506592,39.36842627769104,0.9723170828943253,0.9586066860580444
C-band,C-band_0335.jpg,31.535177259399685,30.61116313559158,0.9708242145433426,0.9385718844681085
C-band,C-band_0336.jpg,29.114986952160372,28.243779579867937,0.9707694361104965,0.9231843056074976
C-band,C-band_0337.jpg,38.391815187119384,37.412371932591434,0.9688660543375015,0.9529059707117676
C-band,C-band_0338.jpg,40.55854556700734,39.47155917727259,0.9680571627807617,0.9559686568944454
C-band,C-band_0339.jpg,42.407116076385634,41.130374517201524,0.9663390815057754,0.9602717246050835
C-band,C-band_0340.jpg,42.57984487604344,40.926453647379134,0.9685277985668183,0.9569341292284728
C-band,C-band_0341.jpg,43.18126440339384,40.91424959997315,0.9749050967092514,0.9504510552185774
C-band,C-band_0342.jpg,41.81297772309131,40.39670097754082,0.9714679926214218,0.9592677237960399
C-band,C-band_0343.jpg,42.93893821008084,40.970579909599614,0.9735948807134628,0.9543078175710737
C-band,C-band_0344.jpg,45.499738936234166,44.53881506637267,0.9647669918212891,0.9659324522516728
C-band,C-band_0345.jpg,45.43891611130828,44.55052114758752,0.9648570638523102,0.9654468276224136
C-band,C-band_0346.jpg,44.04887407070618,43.103772251097865,0.9647654133415222,0.9634828263988495
C-band,C-band_0347.jpg,44.75370721462312,43.51609804028149,0.9645655038089752,0.9638236455426216
C-band,C-band_0348.jpg,46.4762847340607,45.25156962619989,0.9647408057136536,0.9653486354877949
C-band,C-band_0349.jpg,45.50744727520745,44.487863863324684,0.9652849427280425,0.9655197089592218
C-band,C-band_0350.jpg,44.59865295952668,44.19911934498501,0.9843596010131835,0.9792164866566658
C-band,C-band_0351.jpg,44.550266148658835,44.33232270435839,0.9855586598377227,0.9794832185568809
C-band,C-band_0352.jpg,42.53814421310905,41.995347166651456,0.9720396610307693,0.9689697375462503
C-band,C-band_0353.jpg,42.3451538830567,41.84316717123568,0.9713527863683701,0.9692134948278963
C-band,C-band_0354.jpg,42.36074614920497,42.03394203267554,0.9723616389389038,0.9697186641476154
C-band,C-band_0355.jpg,42.31144589016907,41.64755219371778,0.9706339412574768,0.9684423287980557
C-band,C-band_0356.jpg,40.467699210724874,39.48709783077266,0.9689550993919372,0.9667759781761169
C-band,C-band_0357.jpg,29.838702673479368,29.04643749839483,0.970780336074829,0.9270875894840062
C-band,C-band_0358.jpg,28.95603647016452,28.21194347686529,0.9706320475130081,0.9211782087064088
C-band,C-band_0359.jpg,32.579466759161996,31.923202657522584,0.9696728930511475,0.9399197650398314
C-band,C-band_0360.jpg,32.39616201984582,31.987428066526256,0.9694142179450989,0.9480390313665271
C-band,C-band_0361.jpg,31.204305346041913,30.55052351487529,0.9704047742528915,0.9345322140318751
C-band,C-band_0362.jpg,28.767219291807294,28.17452690694261,0.9696469488172531,0.92682188009125
C-band,C-band_0363.jpg,30.798384718709904,30.420377644970856,0.9676192805290222,0.949401617181778
C-band,C-band_0364.jpg,30.66152911059307,30.123702390252376,0.9702410963239669,0.9457936948036253
C-band,C-band_0365.jpg,30.54521137512454,29.96358424037121,0.9703711142139435,0.9428934259364009
C-band,C-band_0366.jpg,29.5561508714535,29.188563097442323,0.9688846237707138,0.9468146208496093
C-band,C-band_0367.jpg,31.324911248411887,30.9944932199398,0.9690855947504043,0.9514069839083255
C-band,C-band_0368.jpg,28.77569743981654,28.318138996937833,0.9702008245182038,0.9318330397537351
C-band,C-band_0369.jpg,32.20172847428326,31.644551449321987,0.9689096735210418,0.9466015427309274
C-band,C-band_0370.jpg,38.18262160738166,37.431708173781665,0.9671702531719207,0.9549962998518646
C-band,C-band_0371.jpg,44.27911952621129,43.30751256023391,0.9885654117155075,0.9810585545846224
C-band,C-band_0372.jpg,43.68226045433012,42.61665161699541,0.9857668038730621,0.9802930091049671
C-band,C-band_0373.jpg,44.078201436571575,43.42029772824567,0.988117944486618,0.9810491870865822
C-band,C-band_0374.jpg,43.363082803515965,42.37944487423154,0.9860543274745941,0.9804075578145981
C-band,C-band_0375.jpg,42.77101847905186,42.4034717273687,0.9845270609483718,0.9801711434512138
C-band,C-band_0376.jpg,43.18994420907675,42.1712142441066,0.9657164812765121,0.9619154921679497
C-band,C-band_0377.jpg,43.38320243141644,42.01246238673636,0.9664985199041367,0.9617828546580076
C-band,C-band_0378.jpg,44.27238218821497,43.83489078663838,0.990067888343811,0.981947256295681
C-band,C-band_0379.jpg,44.91399754571038,44.42869280916212,0.9882183350582123,0.9814012306938171
C-band,C-band_0380.jpg,44.693829867039554,44.00079389491918,0.9848998551292419,0.9813046783771515
C-band,C-band_0381.jpg,44.0411921398945,43.942115076044544,0.9900914790124893,0.9822461518735885
C-band,C-band_0382.jpg,45.16402740421978,45.06452626684051,0.988496854306221,0.9817495195446014
C-band,C-band_0383.jpg,43.25701422645263,42.52759848276342,0.9928267209815979,0.9822304823040963
C-band,C-band_0384.jpg,44.40606510249942,43.51286230183284,0.9932448163547516,0.9823820365252495
C-band,C-band_0385.jpg,43.521115588437134,43.30703922153233,0.984072045167923,0.9800587052025795
C-band,C-band_0386.jpg,43.05055628579511,42.97628127156934,0.9832224344997406,0.9792480110673905
C-band,C-band_0387.jpg,46.62059100498233,44.99578067561269,0.9669571466245651,0.967644113650322
C-band,C-band_0388.jpg,43.28651921543254,42.32574073374551,0.96453237525177,0.9638589995133281
C-band,C-band_0389.jpg,43.12632195858675,42.217057117450906,0.9647553062925339,0.9640491855320931
C-band,C-band_0390.jpg,43.943728561936084,42.948481311692106,0.9657101714258194,0.9617205172917843
C-band,C-band_0391.jpg,44.04338920940516,42.67806387778122,0.9663920484714508,0.9622099581211805
C-band,C-band_0392.jpg,46.79936128883134,45.500136747091204,0.9906312075023651,0.9820437727489472
C-band,C-band_0393.jpg,44.59639118406244,44.46807114608815,0.9904650050706864,0.9827353263578414
C-band,C-band_0394.jpg,45.92691974254984,45.18844551322756,0.9903816323404312,0.9820074965341091
C-band,C-band_0395.jpg,44.88596849451422,44.54892452949835,0.9905636512899398,0.9828835475730896
C-band,C-band_0396.jpg,44.71846710081641,44.00656007257025,0.969521060954094,0.9694680518321991
C-band,C-band_0397.jpg,46.40644753689002,45.39854949169799,0.9675763726825715,0.968257117808342
C-band,C-band_0398.jpg,43.993030067903256,42.760906411813984,0.9641144720973969,0.9637221019591093
C-band,C-band_0399.jpg,43.97812971231967,43.02475178739385,0.9647866736698151,0.9638952589948774
C-band,C-band_0400.jpg,50.19262192105266,47.752865522780716,0.9842804069452286,0.9798592754086256
C-band,C-band_0401.jpg,44.14398788985298,42.904728893345315,0.98171398752594,0.9775942181463242
C-band,C-band_0402.jpg,44.4352264566446,43.70723164589543,0.9800864836654664,0.9784643382886649
C-band,C-band_0403.jpg,42.67111752445761,41.755706802903205,0.9655767265939712,0.9628752593154907
C-band,C-band_0404.jpg,42.49874146360169,41.54970105643267,0.965665711631775,0.9627456711247563
C-band,C-band_0405.jpg,45.76209052661127,44.242096472920764,0.9833353384675979,0.9800487682819367
C-band,C-band_0406.jpg,46.33131800098319,45.11666634240251,0.9818899939393997,0.979598425195694
C-band,C-band_0407.jpg,42.72714461530481,41.897615369781775,0.9646175158634186,0.9627202520424127
C-band,C-band_0408.jpg,42.295683311657385,41.75564664410177,0.9658885485486984,0.96317487859869
C-band,C-band_0409.jpg,49.68618934956648,48.075951252083485,0.969832941373825,0.9702627432701588
C-band,C-band_0410.jpg,49.48916594343796,48.108812018150985,0.9676572534646988,0.9687048705673218
C-band,C-band_0411.jpg,45.48158975332705,44.09334489979812,0.9643690516338348,0.96398957199049
C-band,C-band_0412.jpg,45.29641495847212,43.770552901808,0.9642602077302933,0.9630838633932471
C-band,C-band_0413.jpg,49.71787552093794,47.91224361679554,0.9687287188558579,0.9696174519040585
C-band,C-band_0414.jpg,49.12347592344911,47.413901375719725,0.9659687577219009,0.9677365761258602
C-band,C-band_0415.jpg,45.464304908437086,44.158066812509276,0.9639325429677963,0.9634120326318741
C-band,C-band_0416.jpg,45.35414206718962,43.68762213904478,0.9641165540523529,0.9631622067313195
C-band,C-band_0417.jpg,43.98536925318329,42.15360925358843,0.9721282149372101,0.9637853690900803
C-band,C-band_0418.jpg,44.0951497809765,42.17834539646151,0.9699512575531006,0.9586281669568419
C-band,C-band_0419.jpg,45.279850342544954,43.13659052686951,0.9689807285213471,0.9607024590332508
C-band,C-band_0420.jpg,43.00074930501482,41.589569673525716,0.9672910668010711,0.9602534516429901
C-band,C-band_0421.jpg,45.715482382837926,43.50298924460405,0.966691521185875,0.9620459973089694
C-band,C-band_0422.jpg,32.49321548778005,31.92771905341193,0.9684161228828431,0.9540685597268342
C-band,C-band_0423.jpg,34.372792242655706,33.67653654990264,0.9690344791612625,0.9487262207077071
C-band,C-band_0424.jpg,38.76999436359837,37.80633435645692,0.9682979528522492,0.9506172979760766
C-band,C-band_0425.jpg,39.15253160515271,37.94146746049744,0.9669732089328766,0.9495257278484702
C-band,C-band_0426.jpg,40.93379502020896,39.81976805684583,0.9710895238637924,0.9619111993035674
C-band,C-band_0427.jpg,43.29750187077042,41.64843143477987,0.9716170398263931,0.9609436951792241
C-band,C-band_0428.jpg,41.07907121782537,40.05470115658448,0.971609631319046,0.9577671187518835
C-band,C-band_0429.jpg,42.0330284965476,40.48324786028516,0.9694726319932938,0.9598154138873816
C-band,C-band_0430.jpg,41.805233359373055,40.60888518962216,0.9685983782749176,0.9607842317769527
C-band,C-band_0431.jpg,42.03141752330837,40.6576428641566,0.9697454930515289,0.9583712294602394
C-band,C-band_0432.jpg,40.44874083086243,39.35889685702095,0.9680875179643631,0.956754122567892
C-band,C-band_0433.jpg,45.81301087430981,44.505419738564306,0.964690754401207,0.9652375971770286
C-band,C-band_0434.jpg,44.53286647043717,43.67907293553032,0.965960137014389,0.9654254298889637
C-band,C-band_0435.jpg,44.58899674469432,43.70830390621713,0.9645984090070725,0.9638712452623844
C-band,C-band_0436.jpg,43.926302171387746,42.90671967872746,0.964993824215889,0.9632044257638455
C-band,C-band_0437.jpg,43.05094686149169,41.91391495105873,0.9678215828208924,0.9626574187701941
C-band,C-band_0438.jpg,43.04488191519389,42.052051051667796,0.966674076207161,0.9624952291133404
C-band,C-band_0439.jpg,43.90270835273252,42.85112285161182,0.9671419852170944,0.9625752032082081
C-band,C-band_0440.jpg,43.31826042418165,42.37563196543179,0.9677326084737777,0.9629156274402142
C-band,C-band_0441.jpg,46.60955943182974,45.53474465619294,0.9717702060928345,0.9721871798944474
C-band,C-band_0442.jpg,46.31174523695745,45.15578367597611,0.9721314633617402,0.9726269422478676
C-band,C-band_0443.jpg,46.22790546724994,44.7508147259282,0.9730647961444855,0.9733805285701752
C-band,C-band_0444.jpg,43.179674750417234,42.47526741684414,0.9738384514331818,0.9728694008040428
C-band,C-band_0445.jpg,43.791159024605015,42.82577162574573,0.9733216718263626,0.9720905450713635
C-band,C-band_0446.jpg,45.809320509078404,44.673676734258684,0.9658213277053833,0.9634803731546402
C-band,C-band_0447.jpg,44.096798779408495,43.00811757909106,0.9665262374897003,0.9636396200089454
C-band,C-band_0448.jpg,45.35033263630629,44.643999840763215,0.9668130900411606,0.9649171524085999
C-band,C-band_0449.jpg,46.212710496069185,44.85243310717641,0.9650745856285096,0.9636264964056015
C-band,C-band_0450.jpg,44.01876650246255,42.78416053682474,0.9661168616876602,0.963214147564888
C-band,C-band_0451.jpg,46.158932071045946,45.0143984337773,0.9661913975381852,0.9641707788095474
C-band,C-band_0452.jpg,42.68982009070696,41.201633191877896,0.9723103420886994,0.9628396532055139
C-band,C-band_0453.jpg,40.20451671270543,39.01769490835819,0.9697811597242355,0.9548926012816429
C-band,C-band_0454.jpg,40.775982234959464,39.60934697170084,0.9664085678052903,0.9591920289854408
C-band,C-band_0455.jpg,38.64049688857128,37.7746055247638,0.9685864941215515,0.9531009643778204
C-band,C-band_0456.jpg,40.423579725395484,39.40787828042014,0.9652222668561935,0.9578470793834925
C-band,C-band_0457.jpg,30.984899415118882,30.57032055942664,0.9699506837844849,0.9509368333455622
C-band,C-band_0458.jpg,37.00685849964511,36.068339181526895,0.9680808332910538,0.9534362617736161
C-band,C-band_0459.jpg,37.01201827987266,36.09084897511853,0.9720195878858566,0.9527881509324908
C-band,C-band_0460.jpg,39.277307888378445,38.35258477639143,0.9714624414339066,0.9583244434771537
C-band,C-band_0461.jpg,35.041382430114865,34.44276352539218,0.9665299307985306,0.9520444155572355
C-band,C-band_0462.jpg,39.57912682523461,38.899748556591675,0.969202944562912,0.9623336324386597
