image_id,mse,snr,beta
S-band_0061.tif,0.0019669507,21.183683,0.86620116
S-band_0062.tif,0.0021840683,20.84306,0.90459716
S-band_0063.tif,0.0021704184,20.806208,0.8706659
S-band_0064.tif,0.0023031838,20.616827,0.89332056
S-band_0065.tif,0.0016312882,21.872309,0.7499406
S-band_0066.tif,0.0023998797,20.442217,0.9008647
S-band_0067.tif,0.0027246552,19.907064,0.85186213
S-band_0068.tif,0.0029367832,19.591768,0.84884983
S-band_0069.tif,0.00187027,21.259876,0.75498813
S-band_0070.tif,0.001994204,21.02966,0.80527127
S-band_0071.tif,0.0019285019,21.11473,0.76246715
S-band_0072.tif,0.0019995975,20.969057,0.7777204
S-band_0073.tif,0.0018565389,21.286118,0.75254667
S-band_0074.tif,0.0022953574,20.467266,0.8366126
S-band_0075.tif,0.0023729496,20.475739,0.87475187
S-band_0076.tif,0.00261597,20.09719,0.8866
S-band_0077.tif,0.0024385464,20.152039,0.84869677
S-band_0078.tif,0.0018330627,21.398033,0.6546287
S-band_0079.tif,0.0018415248,21.37925,0.6555706
S-band_0080.tif,0.0021052035,20.840992,0.7763533
S-band_0081.tif,0.0016391672,21.870424,0.76469934
S-band_0082.tif,0.0017365635,21.5756,0.74581504
S-band_0083.tif,0.0022162246,20.772938,0.90297705
S-band_0084.tif,0.0022485312,20.746723,0.8976715
S-band_0085.tif,0.002309362,20.622694,0.90084505
S-band_0086.tif,0.0022009253,20.816164,0.8975526
S-band_0087.tif,0.0021945448,20.816528,0.8931136
S-band_0088.tif,0.0022598042,20.71083,0.9098583
S-band_0089.tif,0.0018435982,21.391506,0.7810092
S-band_0090.tif,0.0051407204,17.286179,0.78751636
S-band_0091.tif,0.0020265211,20.96882,0.79229814
S-band_0092.tif,0.0023571586,20.493046,0.82229257
S-band_0093.tif,0.0023862517,20.44016,0.82317924
S-band_0094.tif,0.002718856,19.834255,0.8200837
S-band_0095.tif,0.002427212,20.372074,0.8580244
S-band_0096.tif,0.0020564795,20.94266,0.80047625
S-band_0097.tif,0.0022138269,20.673513,0.8145726
S-band_0098.tif,0.0020061675,21.064901,0.80782014
S-band_0099.tif,0.002040308,20.997381,0.80791116
S-band_0100.tif,0.0021549698,20.780382,0.81331617
S-band_0101.tif,0.0020804938,20.923454,0.8111923
S-band_0102.tif,0.0020847227,20.905918,0.80893683
S-band_0103.tif,0.00227986,20.68097,0.9021182
S-band_0104.tif,0.0020277787,21.025162,0.81026435
S-band_0105.tif,0.0017209738,21.719635,0.7846711
S-band_0106.tif,0.0020701385,20.912998,0.8016491
S-band_0107.tif,0.0018444413,21.298058,0.71793324
S-band_0108.tif,0.0021810813,20.605156,0.83572125
S-band_0109.tif,0.0021663166,20.641623,0.8287031
S-band_0110.tif,0.00041367023,27.719603,0.2753986
S-band_0111.tif,0.0022039944,20.769302,0.8963985
S-band_0112.tif,0.0022333204,20.740202,0.8992832
S-band_0113.tif,0.0016078489,21.92492,0.7648212
S-band_0114.tif,0.0016154139,21.903584,0.7517327
S-band_0115.tif,0.0015998976,21.949203,0.7642912
S-band_0116.tif,0.0016751057,21.752146,0.7574773
S-band_0117.tif,0.0019775545,21.088776,0.78730977
S-band_0118.tif,0.0022894954,20.63958,0.90999573
S-band_0119.tif,0.0022956675,20.644777,0.9035837
S-band_0120.tif,0.0022938864,20.515043,0.88122845
S-band_0121.tif,0.0023750903,20.282621,0.84522027
S-band_0122.tif,0.0021561095,20.803766,0.890555
S-band_0123.tif,0.0021147896,20.789127,0.86476135
S-band_0124.tif,0.0015969928,21.932764,0.70609444
S-band_0125.tif,0.0019553406,21.039104,0.6763814
S-band_0126.tif,0.0019389631,21.106386,0.7342847
S-band_0127.tif,0.0014037901,22.448677,0.67152584
S-band_0128.tif,0.0019610012,21.025991,0.6787848
S-band_0129.tif,0.0013064209,22.799625,0.7225744
S-band_0130.tif,0.0018599564,21.25624,0.67896205
S-band_0131.tif,0.0015238626,22.11562,0.68237925
S-band_0132.tif,0.0016088171,21.875658,0.65501004
S-band_0133.tif,0.0014615814,22.304493,0.7108773
S-band_0134.tif,0.0017807102,21.435501,0.6542256
S-band_0135.tif,0.0019991596,21.015865,0.78465205
S-band_0136.tif,0.001994305,21.001337,0.7578534
S-band_0137.tif,0.0019491963,21.1162,0.77757037
S-band_0138.tif,0.0019573919,21.070873,0.7928828
S-band_0139.tif,0.0021869475,20.584137,0.82625747
S-band_0140.tif,0.0020654658,20.833199,0.79788435
S-band_0141.tif,0.00092923525,24.179287,0.31897798
S-band_0142.tif,0.0022889448,20.639317,0.9027578
S-band_0143.tif,0.0017194122,21.593866,0.73047507
S-band_0144.tif,0.002364384,20.497255,0.90623885
S-band_0145.tif,0.002830398,19.624775,0.803498
S-band_0146.tif,0.0024110656,20.429266,0.9035298
S-band_0147.tif,0.0025336088,20.070745,0.7896911
S-band_0148.tif,0.0023130642,20.601925,0.90984446
S-band_0149.tif,0.002700273,19.973011,0.8602401
S-band_0150.tif,0.0026551147,20.024202,0.85088265
S-band_0151.tif,0.0020449746,20.973167,0.8082627
S-band_0152.tif,0.002858022,19.729021,0.84829617
S-band_0153.tif,0.0021662228,20.725851,0.7973045
S-band_0154.tif,0.0015360626,22.107185,0.7922037
S-band_0155.tif,0.001381331,22.525509,0.7147018
S-band_0156.tif,0.0013528259,22.614967,0.7117642
S-band_0157.tif,0.0026342021,20.060127,0.88461334
S-band_0158.tif,0.0022367397,20.556395,0.8639075
S-band_0159.tif,0.001903202,21.174095,0.7405583
S-band_0160.tif,0.0015563716,22.068254,0.76766825
S-band_0161.tif,0.0016938543,21.701538,0.75085676
S-band_0162.tif,0.001307271,22.77749,0.6721992
S-band_0163.tif,0.0019245308,21.154259,0.69390416
S-band_0164.tif,0.00128046,22.869492,0.6941157
S-band_0165.tif,0.001543459,22.100052,0.75690633
S-band_0166.tif,0.0018339276,21.381056,0.80166006
S-band_0167.tif,0.0017944771,21.4286,0.72230387
S-band_0168.tif,0.00187665,21.23521,0.7077263
S-band_0169.tif,0.0015870265,21.92023,0.66600406
S-band_0170.tif,0.0018178849,21.431202,0.7527316
S-band_0171.tif,0.003191254,19.106901,0.8602092
S-band_0172.tif,0.001365287,22.615679,0.7276698
S-band_0173.tif,0.002138853,20.78429,0.8790527
S-band_0174.tif,0.0024013957,20.43287,0.90160525
S-band_0175.tif,0.0024880199,20.042805,0.79137886
S-band_0176.tif,0.0017841982,21.411934,0.7512216
S-band_0177.tif,0.0020544669,20.83606,0.80728966
S-band_0178.tif,0.0011660014,23.210773,0.58425456
S-band_0179.tif,0.0019474742,21.104538,0.79683703
S-band_0180.tif,0.0011132288,23.404793,0.6094039
S-band_0181.tif,0.0011081139,23.425655,0.60800225
S-band_0182.tif,0.0019015383,21.126305,0.7659131
S-band_0183.tif,0.00048089772,27.08314,0.35615036
S-band_0184.tif,0.0014562062,22.3334,0.7431257
S-band_0185.tif,0.001669768,21.698223,0.658836
S-band_0186.tif,0.0032550436,19.04039,0.7732016
S-band_0187.tif,0.0031865162,19.168451,0.78430665
S-band_0188.tif,0.0016950667,21.694296,0.7255512
S-band_0189.tif,0.00125144,22.898613,0.5633564
S-band_0190.tif,0.0020758852,20.856098,0.69106615
S-band_0191.tif,0.0024647836,20.347744,0.87514377
S-band_0192.tif,0.0025774091,20.169222,0.874305
S-band_0193.tif,0.0023772237,20.503788,0.8972715
S-band_0194.tif,0.0025157481,20.26927,0.89206547
S-band_0195.tif,0.002332407,20.572195,0.900043
S-band_0196.tif,0.003745731,18.56949,0.7981427
S-band_0197.tif,0.001638271,21.845552,0.7472199
S-band_0198.tif,0.0038193716,18.484943,0.79500204
S-band_0199.tif,0.0041628703,18.177721,0.79522485
S-band_0200.tif,0.003971135,18.385084,0.8023193
S-band_0201.tif,0.0024579053,20.369474,0.88640285
S-band_0202.tif,0.002459786,20.356684,0.89198995
S-band_0203.tif,0.0025801286,20.172415,0.8818121
S-band_0204.tif,0.0020170636,20.960892,0.72902066
S-band_0205.tif,0.0018240821,21.334446,0.7097945
S-band_0206.tif,0.0004418228,27.46377,0.47414798
S-band_0207.tif,0.0018217124,21.364882,0.7379162
S-band_0208.tif,0.0019330287,21.129642,0.760768
S-band_0209.tif,0.0014911874,22.168703,0.6864996
S-band_0210.tif,0.0004920616,26.942123,0.33680966
S-band_0211.tif,0.0020136773,20.898766,0.78182524
S-band_0212.tif,0.002263574,20.499075,0.8327815
S-band_0213.tif,0.00052642036,26.666204,0.34331223
S-band_0214.tif,0.002368348,20.505163,0.9077852
S-band_0215.tif,0.0020692293,20.913044,0.7955066
S-band_0216.tif,0.002351381,20.52742,0.9061015
S-band_0217.tif,0.0021222262,20.815918,0.8062201
S-band_0218.tif,0.0015145005,22.198132,0.76148707
S-band_0219.tif,0.0012841928,22.850664,0.7003721
S-band_0220.tif,0.0017214871,21.635046,0.720185
S-band_0221.tif,0.001837692,21.409475,0.7983351
S-band_0222.tif,0.0019392667,21.131514,0.78122056
S-band_0223.tif,0.001485852,22.281834,0.75857604
S-band_0224.tif,0.0015007741,22.240553,0.76032645
S-band_0225.tif,0.0026557979,19.88231,0.7934789
S-band_0226.tif,0.0026258724,19.933681,0.7938321
S-band_0227.tif,0.00265894,19.875595,0.7878056
S-band_0228.tif,0.002570326,20.028183,0.79558796
S-band_0229.tif,0.0022968058,20.637959,0.9069201
S-band_0230.tif,0.00225099,20.701048,0.9006102
S-band_0231.tif,0.0024280874,20.38279,0.89651847
S-band_0232.tif,0.0022205734,20.70157,0.8899506
S-band_0233.tif,0.0031246406,19.25404,0.8033096
S-band_0234.tif,0.0013555349,22.62742,0.75062406
S-band_0235.tif,0.0018604025,21.293755,0.7934439
S-band_0236.tif,0.0012188843,23.072384,0.66625464
S-band_0237.tif,0.0015351954,22.09394,0.7309946
S-band_0238.tif,0.0015167282,22.141392,0.72758645
S-band_0239.tif,0.0015507458,22.047674,0.7282392
S-band_0240.tif,0.0014881068,22.222898,0.7248479
S-band_0241.tif,0.0015203614,22.136824,0.73304605
S-band_0242.tif,0.0020954364,20.80965,0.7888302
S-band_0243.tif,0.0024256576,20.213879,0.75106984
S-band_0244.tif,0.0022889266,20.597672,0.90225446
S-band_0245.tif,0.002186958,20.649525,0.74347454
S-band_0246.tif,0.002217439,20.62553,0.8772416
S-band_0247.tif,0.001604785,21.895409,0.73387206
S-band_0248.tif,0.0015865857,21.951254,0.73549455
S-band_0249.tif,0.0026156276,19.882654,0.72886866
S-band_0250.tif,0.002741287,19.685501,0.7280827
S-band_0251.tif,0.0011933236,23.18581,0.68312716
S-band_0252.tif,0.0014876018,22.192822,0.61707413
S-band_0253.tif,0.002201669,20.71185,0.8963514
S-band_0254.tif,0.0019593756,21.102524,0.7675086
S-band_0255.tif,0.0010349312,23.70551,0.5725515
S-band_0256.tif,0.000543472,26.483356,0.27568817
S-band_0257.tif,0.00052976975,26.631435,0.3826033
S-band_0258.tif,0.0022321898,20.497604,0.8130262
S-band_0259.tif,0.00050201593,26.846827,0.33537892
S-band_0260.tif,0.0017033549,21.660204,0.78630686
S-band_0261.tif,0.0025878735,20.126873,0.8577059
S-band_0262.tif,0.0027406504,19.850069,0.83966994
S-band_0263.tif,0.0026304394,20.062458,0.8793629
S-band_0264.tif,0.0025510858,20.21212,0.8824968
S-band_0265.tif,0.0014895942,22.232178,0.7510785
S-band_0266.tif,0.0015136299,22.159016,0.7399006
S-band_0267.tif,0.0015166751,22.158382,0.7604046
S-band_0268.tif,0.0025964638,20.12828,0.88906723
S-band_0269.tif,0.0015554131,22.054409,0.7649195
S-band_0270.tif,0.0019801476,21.07464,0.81354517
S-band_0271.tif,0.002038931,20.985106,0.81990093
S-band_0272.tif,0.002033674,20.961159,0.78920615
S-band_0273.tif,0.0021219165,20.77266,0.7999786
S-band_0274.tif,0.0040924335,18.15374,0.791914
S-band_0275.tif,0.00219506,20.828808,0.8991942
S-band_0276.tif,0.002275987,20.63393,0.8976429
S-band_0277.tif,0.0028988374,19.50831,0.7778281
S-band_0278.tif,0.005800851,16.806435,0.7299002
S-band_0279.tif,0.003638224,18.693306,0.8143328
S-band_0280.tif,0.002661214,20.015936,0.8730596
S-band_0281.tif,0.001525077,22.130413,0.7272627
S-band_0282.tif,0.0022882102,20.627075,0.90080553
S-band_0283.tif,0.0026940538,19.966404,0.8724245
S-band_0284.tif,0.0026993025,19.96608,0.87827766
S-band_0285.tif,0.0023188433,20.601715,0.8818006
S-band_0286.tif,0.0022807452,20.627565,0.884892
S-band_0287.tif,0.002149747,20.782661,0.85349363
S-band_0288.tif,0.0018282563,21.355541,0.7213771
S-band_0289.tif,0.002110523,20.79422,0.7258602
S-band_0290.tif,0.0019532796,21.06979,0.728026
S-band_0291.tif,0.002244122,20.50341,0.6653544
S-band_0292.tif,0.0020632707,20.852936,0.7500321
S-band_0293.tif,0.00224701,20.71335,0.9067592
S-band_0294.tif,0.00217321,20.82102,0.8925132
S-band_0295.tif,0.0023578613,20.487831,0.90307593
S-band_0296.tif,0.0020729727,20.898705,0.7974075
S-band_0297.tif,0.0022997106,20.618732,0.9018382
S-band_0298.tif,0.0022533122,20.69241,0.89847803
S-band_0299.tif,0.0019431334,21.100616,0.74355996
S-band_0300.tif,0.0020005938,20.935192,0.7815538
S-band_0301.tif,0.0020438442,20.904902,0.73661315
S-band_0302.tif,0.0017628479,21.541096,0.6665485
S-band_0303.tif,0.0020128675,20.967043,0.7122566
S-band_0304.tif,0.0023776419,20.292751,0.6609642
S-band_0305.tif,0.0020540217,20.91988,0.8025068
S-band_0306.tif,0.0021647834,20.88279,0.9035268
S-band_0307.tif,0.002735289,19.867867,0.8441112
S-band_0308.tif,0.0020225963,20.979912,0.78025424
S-band_0309.tif,0.001989459,20.997025,0.7167099
S-band_0310.tif,0.0024268348,20.270832,0.87466925
S-band_0311.tif,0.0027176263,19.96654,0.82472914
S-band_0312.tif,0.0025595394,20.131063,0.8955433
S-band_0313.tif,0.002306724,20.572361,0.89558834
S-band_0314.tif,0.001742625,21.595633,0.7582396
S-band_0315.tif,0.0023800642,20.475569,0.89988476
S-band_0316.tif,0.0019598245,21.079777,0.76375324
S-band_0317.tif,0.001861903,21.287945,0.7633573
S-band_0318.tif,0.002442725,20.431873,0.88882345
S-band_0319.tif,0.0023874103,20.399534,0.88568044
S-band_0320.tif,0.0021473307,20.849684,0.8817349
S-band_0321.tif,0.0023313435,20.484638,0.86209667
S-band_0322.tif,0.0034856724,18.850267,0.83478653
S-band_0323.tif,0.0018938546,21.225138,0.7682412
S-band_0324.tif,0.002734182,19.895885,0.8600308
S-band_0325.tif,0.0017540611,21.50141,0.7228916
S-band_0326.tif,0.0017977072,21.41141,0.69625014
S-band_0327.tif,0.0023989151,20.399548,0.8663874
S-band_0328.tif,0.0024056952,20.458012,0.8825897
S-band_0329.tif,0.0020770538,20.845749,0.78823304
S-band_0330.tif,0.002935152,19.613626,0.8128385
S-band_0331.tif,0.0021702666,20.659964,0.7815554
S-band_0332.tif,0.0021540113,20.696842,0.79088026
S-band_0333.tif,0.0022109633,20.78918,0.9053108
S-band_0334.tif,0.002748873,19.885843,0.8623432
S-band_0335.tif,0.0027288082,19.914032,0.862504
S-band_0336.tif,0.003253136,19.185616,0.82884777
S-band_0337.tif,0.0022672887,20.64892,0.90285647
S-band_0338.tif,0.0026252517,20.063105,0.85117954
S-band_0339.tif,0.001667952,21.76014,0.7783038
S-band_0340.tif,0.001738121,21.567003,0.78056884
S-band_0341.tif,0.0022460085,20.721529,0.9023783
S-band_0342.tif,0.001966577,21.118258,0.7822631
S-band_0343.tif,0.0027987512,19.821674,0.85685307
S-band_0344.tif,0.00281535,19.774261,0.8491636
S-band_0345.tif,0.0026523361,19.904524,0.8463218
S-band_0346.tif,0.0021534625,20.834694,0.8871042
S-band_0347.tif,0.0022439049,20.711163,0.9018301
S-band_0348.tif,0.0015348506,22.094496,0.7286205
S-band_0349.tif,0.0016828934,21.691612,0.73613816
S-band_0350.tif,0.002071645,20.923092,0.8696744
S-band_0351.tif,0.0022341055,20.733034,0.9036433
S-band_0352.tif,0.0026939942,19.743149,0.7716394
S-band_0353.tif,0.0023940424,20.475618,0.8724508
S-band_0354.tif,0.003267882,19.113346,0.8233951
S-band_0355.tif,0.0032069862,19.24487,0.8278688
S-band_0356.tif,0.0022557406,20.556587,0.7862518
S-band_0357.tif,0.0026599343,19.880913,0.7927557
S-band_0358.tif,0.0023729193,20.360123,0.788553
S-band_0359.tif,0.0019550393,21.133297,0.7816322
S-band_0360.tif,0.002041828,20.95785,0.7772367
S-band_0361.tif,0.0020321626,20.9774,0.7858761
S-band_0362.tif,0.002771729,19.865135,0.8721925
S-band_0363.tif,0.0026798118,19.99556,0.8665708
S-band_0364.tif,0.002587177,20.12168,0.85689443
S-band_0365.tif,0.0018627327,21.319782,0.7790059
S-band_0366.tif,0.00215234,20.714972,0.79212075
S-band_0367.tif,0.002240872,20.65832,0.8910588
S-band_0368.tif,0.004407419,17.83279,0.72751206
S-band_0369.tif,0.0022489144,20.468563,0.8239991
S-band_0370.tif,0.0014906578,22.163504,0.68852603
S-band_0371.tif,0.0027101224,19.892138,0.89294666
S-band_0372.tif,0.0023296499,20.448044,0.8351104
S-band_0373.tif,0.0019996676,21.073915,0.80328614
S-band_0374.tif,0.0027751338,19.740454,0.8663306
S-band_0375.tif,0.0031424372,19.271986,0.8369992
S-band_0376.tif,0.0023775015,20.463547,0.8979823
S-band_0377.tif,0.0023074981,20.577888,0.9009973
S-band_0378.tif,0.0013494709,22.613745,0.70708525
S-band_0379.tif,0.0022737004,20.552366,0.8155126
S-band_0380.tif,0.0018023263,21.424767,0.7519016
S-band_0381.tif,0.002633834,20.056816,0.8913084
S-band_0382.tif,0.0013146558,22.754536,0.6918637
S-band_0383.tif,0.0021962575,20.625036,0.81624407
S-band_0384.tif,0.0018948476,21.18557,0.72146624
S-band_0385.tif,0.002256896,20.59935,0.8851068
S-band_0386.tif,0.0018479133,21.321775,0.73218995
S-band_0387.tif,0.0019043967,21.188305,0.7355979
S-band_0388.tif,0.0014787687,22.248978,0.6955975
S-band_0389.tif,0.0017115001,21.636162,0.7057311
S-band_0390.tif,0.0014718154,22.26898,0.6797328
S-band_0391.tif,0.0018944435,21.184032,0.6998306
S-band_0392.tif,0.0019104226,21.136856,0.6926619
S-band_0393.tif,0.0027392088,19.857824,0.8920617
S-band_0394.tif,0.00242524,20.417362,0.8978371
S-band_0395.tif,0.002574075,20.162546,0.8953556
S-band_0396.tif,0.0024852913,20.318851,0.8824249
S-band_0397.tif,0.002008092,21.14135,0.8989457
S-band_0398.tif,0.0023785464,20.439913,0.83619666
S-band_0399.tif,0.0034584915,18.952753,0.8373634
S-band_0400.tif,0.00221824,20.588854,0.85309947
S-band_0401.tif,0.002517278,20.29208,0.8873598
S-band_0402.tif,0.002253898,20.726105,0.90502256
S-band_0403.tif,0.002873908,19.77673,0.8550828
S-band_0404.tif,0.0023526023,20.354612,0.80036163
S-band_0405.tif,0.0028662584,19.76121,0.8392054
S-band_0406.tif,0.0025219386,20.08052,0.7647711
S-band_0407.tif,0.0029591576,19.57906,0.85577315
S-band_0408.tif,0.0026835282,19.999607,0.8629036
S-band_0409.tif,0.002618543,19.926027,0.76289344
S-band_0410.tif,0.002692644,20.014362,0.87821037
S-band_0411.tif,0.003461779,18.881151,0.8400612
S-band_0412.tif,0.0015481394,22.07082,0.75706947
S-band_0413.tif,0.003023927,19.506372,0.8489081
S-band_0414.tif,0.0027239406,19.96873,0.8747129
S-band_0415.tif,0.0027916073,19.879658,0.86427367
S-band_0416.tif,0.0032156284,19.192513,0.79385555
S-band_0417.tif,0.0038839218,18.404171,0.800552
S-band_0418.tif,0.0034400811,18.840696,0.7818081
S-band_0419.tif,0.004576536,17.696224,0.7577868
S-band_0420.tif,0.0046729585,17.611177,0.7621091
S-band_0421.tif,0.0023608,20.499105,0.8759998
S-band_0422.tif,0.0025403234,20.228624,0.88348407
S-band_0423.tif,0.0041110422,18.088234,0.7415175
S-band_0424.tif,0.0021499686,20.743336,0.76842993
S-band_0425.tif,0.0033901392,19.081976,0.83851314
S-band_0426.tif,0.002257349,20.628939,0.81686115
S-band_0427.tif,0.0022571902,20.721094,0.8981173
S-band_0428.tif,0.0023124092,20.584682,0.8873567
S-band_0429.tif,0.0017788087,21.525055,0.77905715
S-band_0430.tif,0.0023563816,20.413237,0.83580005
S-band_0431.tif,0.0018264413,21.356632,0.745307
S-band_0432.tif,0.0042467816,18.058004,0.8240316
S-band_0433.tif,0.0008488688,24.641428,0.65893745
S-band_0434.tif,0.0019460912,21.097795,0.7672312
S-band_0435.tif,0.0017353578,21.549608,0.715249
S-band_0436.tif,0.0015445958,22.039894,0.69997275
S-band_0437.tif,0.0020970986,20.822472,0.7940835
S-band_0438.tif,0.0017216456,21.712078,0.7676624
S-band_0439.tif,0.0017903643,21.417448,0.71749306
S-band_0440.tif,0.0018054838,21.398872,0.73662245
S-band_0441.tif,0.0023614152,20.40958,0.7873235
S-band_0442.tif,0.0024126538,20.291948,0.7739822
S-band_0443.tif,0.0022163782,20.617374,0.81998616
S-band_0444.tif,0.00234931,20.476803,0.8503212
S-band_0445.tif,0.0029202958,19.641531,0.87131625
S-band_0446.tif,0.0025572453,20.164652,0.87199146
S-band_0447.tif,0.002574632,20.174713,0.876761
S-band_0448.tif,0.0027894427,19.717257,0.8041908
S-band_0449.tif,0.0024985606,20.138626,0.8066124
S-band_0450.tif,0.0030469724,19.369585,0.8728712
S-band_0451.tif,0.0024849658,20.217628,0.87401503
S-band_0452.tif,0.0024207819,20.255596,0.84201306
S-band_0453.tif,0.0021351872,20.778896,0.81720024
S-band_0454.tif,0.002887347,19.657553,0.87916434
S-band_0455.tif,0.0023732916,20.374554,0.86280155
S-band_0456.tif,0.0023837632,20.381376,0.87709814
S-band_0457.tif,0.0023543937,20.50322,0.8786955
S-band_0458.tif,0.0026012883,20.135342,0.8829396
S-band_0459.tif,0.00219372,20.794407,0.9015553
S-band_0460.tif,0.0019488847,21.099686,0.7574678
S-band_0461.tif,0.0018547706,21.298439,0.75553924
S-band_0462.tif,0.0021661234,20.803448,0.8920789
S-band_0463.tif,0.0017634056,21.5347,0.73605657
S-band_0464.tif,0.0017625324,21.506823,0.75033957
S-band_0465.tif,0.0017769393,21.469172,0.7485055
S-band_0466.tif,0.0021777821,20.704395,0.8131592
S-band_0467.tif,0.0015029467,22.185867,0.7267731
S-band_0468.tif,0.0028277293,19.702486,0.8200478
S-band_0469.tif,0.002227004,20.64161,0.86406875
S-band_0470.tif,0.001887209,21.237984,0.7360317
S-band_0471.tif,0.0019146781,21.192783,0.7475472
S-band_0472.tif,0.0023494728,20.327007,0.7432506
S-band_0473.tif,0.0019420292,21.064795,0.7331744
S-band_0474.tif,0.0022456136,20.598013,0.88119155
S-band_0475.tif,0.0024167872,20.195456,0.8505029
S-band_0476.tif,0.0023657368,20.280207,0.84487695
S-band_0477.tif,0.0018963851,21.132776,0.73820114
S-band_0478.tif,0.0014860098,22.17046,0.6608615
S-band_0479.tif,0.0013369012,22.63198,0.6580983
S-band_0480.tif,0.0021850513,20.679604,0.8599194
S-band_0481.tif,0.0026584438,19.94438,0.8220636
S-band_0482.tif,0.0019967998,21.016008,0.7597371
S-band_0483.tif,0.0018806153,21.1662,0.713781
S-band_0484.tif,0.0036424752,18.70022,0.84519404
S-band_0485.tif,0.004495911,17.724752,0.7414036
S-band_0486.tif,0.0017304117,21.59851,0.7348672
S-band_0487.tif,0.0015591127,22.029484,0.7444064
S-band_0488.tif,0.0017081801,21.672876,0.764534
S-band_0489.tif,0.001715768,21.654413,0.7644722
S-band_0490.tif,0.0018921774,21.250856,0.7906824
S-band_0491.tif,0.0025745828,20.135159,0.878477
S-band_0492.tif,0.0023936788,20.351526,0.87858653
S-band_0493.tif,0.0022075311,20.735794,0.894258
S-band_0494.tif,0.0022692769,20.487507,0.82818955
S-band_0495.tif,0.0017792564,21.418493,0.72779626
S-band_0496.tif,0.0028710265,19.521202,0.76163715
S-band_0497.tif,0.0022254135,20.555937,0.82943237
S-band_0498.tif,0.0017758288,21.429178,0.7543971
S-band_0499.tif,0.0020316504,20.907629,0.73624814
S-band_0500.tif,0.0019622843,21.062347,0.80455065
S-band_0501.tif,0.00049415126,26.93902,0.4545456
S-band_0502.tif,0.0016165657,21.90611,0.7699268
S-band_0503.tif,0.0006782828,25.591682,0.4601515
S-band_0504.tif,0.0012518252,22.961407,0.6501574
S-band_0505.tif,0.001165743,23.22329,0.62485087
S-band_0506.tif,0.0020315817,21.039394,0.8851972
S-band_0507.tif,0.0031195665,19.28414,0.859224
S-band_0508.tif,0.0020195586,20.973343,0.7669002
S-band_0509.tif,0.0016039466,21.90398,0.71760064
S-band_0510.tif,0.0021608851,20.68104,0.7596867
S-band_0511.tif,0.0022558498,20.542469,0.78730845
S-band_0512.tif,0.0022332778,20.747967,0.90796953
S-band_0513.tif,0.0023456623,20.470505,0.88513505
S-band_0514.tif,0.0023454959,20.477783,0.85697055
S-band_0515.tif,0.00239889,20.30592,0.83718616
S-band_0516.tif,0.0019726744,21.090305,0.7833788
S-band_0517.tif,0.0023664092,20.495634,0.90427023
S-band_0518.tif,0.0024584266,20.293335,0.8588275
S-band_0519.tif,0.002266111,20.58023,0.84523606
S-band_0520.tif,0.0021140978,20.840157,0.8634204
S-band_0521.tif,0.0010430997,23.683552,0.5784548
S-band_0522.tif,0.0022682308,20.688992,0.90643847
S-band_0523.tif,0.0023386558,20.31944,0.8041844
S-band_0524.tif,0.0021952912,20.718998,0.87225276
S-band_0525.tif,0.00077803386,24.966696,0.45893642
S-band_0526.tif,0.0025000551,20.09281,0.8217988
S-band_0527.tif,0.0025501647,20.084314,0.8604653
S-band_0528.tif,0.002460124,20.282795,0.8868481
S-band_0529.tif,0.0024202964,20.173954,0.75451916
S-band_0530.tif,0.0024147143,20.262697,0.78224033
S-band_0531.tif,0.0029642242,19.511679,0.8734187
S-band_0532.tif,0.0020862566,20.929676,0.8067845
S-band_0533.tif,0.0019545904,21.143185,0.75211966
S-band_0534.tif,0.0021628772,20.783241,0.8095072
S-band_0535.tif,0.0022741868,20.668377,0.9119862
S-band_0536.tif,0.002274895,20.675968,0.9082937
S-band_0537.tif,0.0020854087,20.93185,0.8141989
S-band_0538.tif,0.0020419527,20.923178,0.79659617
S-band_0539.tif,0.002154072,20.91375,0.9007931
S-band_0540.tif,0.0021681876,20.689394,0.7960826
S-band_0541.tif,0.0025979076,20.012972,0.83101755
S-band_0542.tif,0.0022802786,20.672586,0.91003996
S-band_0543.tif,0.002248647,20.71416,0.9069165
S-band_0544.tif,0.0022098003,20.754278,0.8981077
S-band_0545.tif,0.00237913,20.46234,0.88436437
S-band_0546.tif,0.002430821,20.324158,0.836908
S-band_0547.tif,0.0024426153,20.283707,0.85251385
S-band_0548.tif,0.0021189146,20.802124,0.7987853
S-band_0549.tif,0.0025703318,20.1917,0.88809454
S-band_0550.tif,0.0021261387,20.75867,0.7956303
S-band_0551.tif,0.0024624602,20.346754,0.8935229
S-band_0552.tif,0.0030995754,19.375813,0.88377905
S-band_0553.tif,0.0022945101,20.502455,0.8269843
S-band_0554.tif,0.0046849535,17.645414,0.83386064
S-band_0555.tif,0.0024482668,20.313482,0.8738396
S-band_0556.tif,0.002478806,20.269949,0.8727357
S-band_0557.tif,0.0023131939,20.586414,0.8968861
S-band_0558.tif,0.002179564,20.810616,0.8744372
S-band_0559.tif,0.0019643998,21.117943,0.7479078
S-band_0560.tif,0.0017536547,21.547575,0.78306913
S-band_0561.tif,0.0017323948,21.599602,0.775895
S-band_0562.tif,0.0018070606,21.473042,0.7645154
S-band_0563.tif,0.0017003758,21.675682,0.77007693
S-band_0564.tif,0.0018365291,21.364296,0.7858905
